ExpiryStrike,1D,1W,2W,3W,1M,2M,3M,4M,5M,6M,9M,1Y,18M,2Y,3Y,4Y,5Y,6Y,7Y,10Y,15Y,20Y,25Y,30Y
50DC,19.18,18.065,17.917,18.062,18.258,18.193,18.18,18.262,18.154,18.238,18.275,18.47,18.817,18.95,19.53,20.352,21.115,20.44,20,23.35,22.931,22.397,22.007,21.701
35DC,19.671,18.774,18.68,18.877,19.148,19.18,19.271,19.435,19.397,19.556,19.701,20.088,20.527,20.77,21.686,22.841,23.823,22.942,22.27,25.95,0,0,0,0
35DP,18.874,17.631,17.435,17.563,17.728,17.62,17.554,17.59,17.438,17.484,17.474,17.608,17.937,18.045,18.474,19.179,19.908,19.304,18.837,22.735,23.055,22.832,22.703,22.626
25DC,20.125,19.415,19.355,19.606,19.97,20.106,20.306,20.536,20.554,20.786,21.048,21.53,22.035,22.375,23.439,24.694,25.64,25.224,24.88,28.77,29.76,28.44,26.886,24.072
25DP,18.755,17.445,17.205,17.329,17.485,17.329,17.209,17.194,16.996,17.004,16.908,17.02,17.295,17.355,17.576,18.071,18.655,17.963,17.38,20.57,22.031,21.866,21.779,21.734
15DC,20.706,20.224,20.191,20.525,21.029,21.321,21.669,21.947,22.039,22.35,22.725,23.345,23.885,24.39,25.681,27.111,28.261,28.268,28.14,33.119,35.23,34.822,34.557,34.352
15DP,18.699,17.351,17.054,17.175,17.341,17.109,16.911,16.827,16.574,16.535,16.295,16.395,16.61,16.62,16.679,17.054,17.729,16.911,16.266,19.329,20.771,20.657,20.607,20.591
10DC,21.079,20.72,20.705,21.101,21.685,22.08,22.511,22.811,22.962,23.29,23.716,24.415,24.991,25.587,27.082,28.746,30.253,29.81,29.511,34.716,36.767,36.414,36.22,36.108
10DP,18.701,17.34,17.01,17.134,17.31,17.025,16.774,16.644,16.359,16.29,15.954,16.045,16.229,16.202,16.187,16.549,17.378,16.347,15.586,18.552,19.971,19.877,19.842,19.838
05DC,21.633,21.475,21.465,21.932,22.628,23.103,23.597,23.9,24.048,24.414,24.818,25.547,26.075,26.669,28.064,29.752,31.255,30.826,30.528,35.761,37.573,37.175,36.939,36.79
05DP,18.748,17.366,16.98,17.114,17.312,16.975,16.661,16.464,16.129,16.014,15.556,15.628,15.741,15.658,15.445,15.715,16.503,15.464,14.695,17.52,18.895,18.817,18.793,18.796
