ExpiryStrike,1D,1W,2W,3W,1M,2M,3M,4M,5M,6M,9M,1Y,18M,2Y,3Y,4Y,5Y,6Y,7Y,10Y,15Y,20Y,25Y,30Y
50DC,16.26,14.845,16.29,17.697,18.13,21.47,23.455,25.713,26.945,27.64,29.8,31.06,31.055,30.735,31.425,30.9,30.075,30.148,30.53,30.763,38.243,38.243,38.23,38.233
35DC,17.433,16.93,19.663,21.065,21.62,25.568,27.687,30.136,31.62,32.443,35.11,36.357,36.809,36.873,35.917,34.967,33.71,32.397,31.26,0,0,0,0,0
35DP,16.533,14.38,14.808,16.13,16.36,19.228,21.092,23.254,24.336,24.978,26.965,28.457,28.406,28.103,29.952,29.757,29.19,29.831,30.405,31.146,35.352,35.802,35.851,35.913
25DC,19.385,20.135,23.761,24.815,25.638,29.664,31.859,34.256,35.871,36.746,39.425,40.875,41.245,41.268,40.587,39.757,38.792,38.713,38.565,37.61,0,0,0,0
25DP,17.595,14.445,13.894,15.175,15.323,17.861,19.586,21.594,22.518,23.059,24.675,26.325,25.995,25.543,28.087,27.882,27.292,28.196,28.565,28.61,34.304,34.942,35.032,35.127
15DC,22.581,24.799,27.234,28.701,30.458,34.21,37.109,39.223,41.156,42.201,43.803,47.012,46.195,45.554,47.021,46.195,45.325,44.405,43.01,41.363,46.58,46.826,46.417,45.291
15DP,19.754,14.556,12.731,14.149,14.183,16.455,18.026,19.908,20.654,21.074,22.318,24.087,23.58,23.081,26.459,26.295,25.67,26.594,26.96,26.533,32.915,33.782,33.912,34.042
10DC,24.628,27.157,28.345,30.625,32.77,36.382,39.98,42.003,43.921,45.383,46.032,50.95,48.98,47.943,51.46,50.8,50.16,49.531,50.215,47.245,48.018,49.211,49.338,49.452
10DP,21.453,14.723,12.075,13.595,13.57,15.698,17.2,19.003,19.602,20.008,21.058,22.86,22.305,21.808,25.66,25.55,24.91,26.083,27.715,26.995,32.018,32.979,33.127,33.272
05DC,27.353,29.099,29.913,32.39,34.498,38.188,41.884,43.914,45.972,47.189,48.015,52.744,50.813,49.746,53.005,52.192,51.391,51.561,51.688,48.259,49.261,50.323,50.394,50.466
05DP,24.122,15.73,11.458,13.034,12.925,14.752,16.15,17.806,18.287,18.58,19.589,21.253,20.765,20.303,24.228,24.124,23.456,25.454,26.934,25.657,30.861,31.817,31.976,32.132
