date,USDNOK BGN Curncy,USDEUR CURNCY,USDJPY CURNCY,USDGBP CURNCY,USDCAD CURNCY,USDAUD CURNCY,USDNZD CURNCY,USDCHF CURNCY,USDDKK CURNCY,USDSEK CURNCY,USDAUD CURNCY,USDBRL CURNCY,USDARS CURNCY,USDCLP CURNCY,USDCOP CURNCY,USDCRC CURNCY,USDGTQ CURNCY,USDMXN CURNCY,USDPEN CURNCY,USDVEF CURNCY,USDCZK CURNCY,USDHUF CURNCY,USDISK CURNCY,USDPLN CURNCY,USDRUB CURNCY,USDTRY CURNCY,USDILS CURNCY,USDAED CURNCY,USDZAR CURNCY
2/22/2005,6.2329,0.7542,104.04,0.5231,1.2251,1.2583,1.3724,1.1583,5.613,6.8663,1.2583,2.6005,2.922,565.25,2312.5,472,7.59,11.0883,3.2593,1.918,22.5564,182.93,60.67,2.9848,27.7938,1.301,4.3563,3.6728,5.7813
2/23/2005,6.2341,0.7567,104.84,0.524,1.2452,1.2717,1.386,1.1636,5.6309,6.8754,1.2717,2.5945,2.9325,568.38,2305,472.15,7.59,11.093,3.2605,1.918,22.6344,183.18,60.69,2.9789,27.7938,1.3035,4.36,3.673,5.7993
2/24/2005,6.2522,0.7578,105.39,0.5237,1.2389,1.2712,1.387,1.1693,5.639,6.8771,1.2712,2.6359,2.934,576,2317.25,472.3,7.59,11.1268,3.26,1.9176,22.6295,183.59,60.72,2.9845,27.745,1.2975,4.3615,3.673,5.8168
2/25/2005,6.2306,0.7549,105.23,0.521,1.2384,1.2714,1.3844,1.1619,5.6181,6.8495,1.2714,2.6183,2.936,574.8,2323.5,472.45,7.5905,11.1008,3.259,1.9176,22.4388,182.97,60.73,2.9537,27.7402,1.292,4.365,3.6729,5.79
2/28/2005,6.2193,0.7561,104.63,0.5205,1.2339,1.263,1.3764,1.1631,5.6271,6.8507,1.263,2.5875,2.9388,574.75,2328.5,472.6,7.5905,11.0914,3.259,1.918,22.4465,182.92,60.81,2.9392,27.675,1.283,4.3435,3.6728,5.8175
3/1/2005,6.2186,0.7583,104.39,0.5205,1.2412,1.2705,1.375,1.1651,5.643,6.8685,1.2705,2.6275,2.949,584,2325,472.75,7.59,11.103,3.259,1.918,22.471,183.37,60.38,2.9691,27.685,1.2815,4.3265,3.6729,5.84
3/2/2005,6.2454,0.7611,104.75,0.5225,1.2389,1.2773,1.3767,1.1736,5.6642,6.9015,1.2773,2.639,2.956,588.5,2327.3,472.9,7.5905,11.087,3.261,1.918,22.5619,184.4,60.43,2.9979,27.7388,1.2825,4.334,3.6729,5.905
3/3/2005,6.2673,0.7628,105.29,0.5244,1.2439,1.2771,1.3754,1.1811,5.6784,6.8979,1.2771,2.681,2.951,591.75,2341.5,473.05,7.6055,11.1155,3.2605,2.1473,22.6117,184.98,59.59,2.9987,27.731,1.281,4.338,3.6728,5.9563
3/4/2005,6.2209,0.7554,104.78,0.52,1.2315,1.2646,1.3644,1.1694,5.6231,6.8296,1.2646,2.656,2.936,584.25,2333.2,473.2,7.6025,11.033,3.259,2.1473,22.34,183.01,59.18,2.9477,27.6935,1.257,4.334,3.6727,5.832
3/7/2005,6.2015,0.7568,105.19,0.5224,1.2295,1.2622,1.3605,1.175,5.6333,6.8357,1.2622,2.6823,2.929,585.15,2319.5,473.35,7.6055,11.016,3.2595,2.147,22.3606,182.94,59.23,2.9407,27.6976,1.259,4.3271,3.6731,5.8558
3/8/2005,6.137,0.7494,104.68,0.5184,1.213,1.2524,1.3514,1.1617,5.5795,6.7683,1.2524,2.697,2.929,586.75,2329,473.5,7.6025,10.9853,3.2585,2.1475,22.012,181.08,58.7,2.9172,27.6975,1.2655,4.297,3.6729,5.781
3/9/2005,6.1182,0.7467,103.95,0.5194,1.2071,1.2606,1.3536,1.1588,5.5605,6.7604,1.2606,2.717,2.931,587.25,2340.25,473.55,7.6075,11.0123,3.2583,2.147,21.914,180.71,59.01,2.9192,27.5513,1.267,4.3,3.6728,5.7633
3/10/2005,6.096,0.7452,104.12,0.5201,1.205,1.2642,1.3551,1.1539,5.5493,6.7624,1.2642,2.713,2.931,586.5,2338.3,473.8,7.61,11.0335,3.2585,2.147,21.96,181.54,58.99,2.9627,27.458,1.2775,4.2975,3.6728,5.8363
3/11/2005,6.0732,0.7431,104,0.5193,1.2064,1.261,1.3519,1.1503,5.5337,6.7398,1.261,2.7168,2.92,584.25,2338.75,473.95,7.6125,11.0633,3.2605,2.147,21.9157,180.96,58.65,2.9378,27.4488,1.275,4.2982,3.6728,5.855
3/14/2005,6.1139,0.748,104.84,0.5225,1.2071,1.27,1.3554,1.1596,5.5707,6.8051,1.27,2.7425,2.919,590.25,2353.8,474.1,7.6125,11.161,3.2598,2.147,22.142,183.34,58.56,2.9964,27.4838,1.2945,4.313,3.6727,5.977
3/15/2005,6.1468,0.7516,104.56,0.5227,1.2073,1.2645,1.3502,1.1654,5.5977,6.8366,1.2645,2.764,2.916,593.25,2385,474.25,7.6125,11.203,3.2598,2.147,22.404,184.86,58.85,3.0513,27.4663,1.3135,4.316,3.6725,6.1092
3/16/2005,6.0845,0.7453,104.17,0.5192,1.2051,1.26,1.3441,1.1526,5.5518,6.78,1.26,2.7623,2.919,591.25,2384,474.4,7.6155,11.2275,3.2585,2.147,22.2605,184.11,58.97,3.031,27.4763,1.3185,4.3033,3.6729,6.0775
3/17/2005,6.0834,0.7476,104.54,0.5194,1.2012,1.2601,1.3459,1.1568,5.5676,6.8014,1.2601,2.7208,2.916,586.75,2376,474.55,7.612,11.1895,3.258,2.147,22.2594,183.69,59.95,3.0489,27.4863,1.3125,4.31,3.6726,6.0926
3/18/2005,6.1081,0.7503,104.75,0.5203,1.2026,1.2579,1.3429,1.1638,5.5893,6.8496,1.2579,2.7145,2.916,585.75,2367.25,474.93,7.614,11.1625,3.2585,2.1473,22.339,184.22,61.36,3.0316,27.515,1.3125,4.312,3.6727,6.0545
3/21/2005,6.1942,0.7601,105.2,0.5273,1.2113,1.2733,1.3583,1.1786,5.6612,6.9398,1.2733,2.725,2.916,586.47,2370.1,474.85,7.618,11.2528,3.2581,2.1475,22.803,187.26,61.5,3.093,27.5713,1.335,4.313,3.6727,6.115
3/22/2005,6.2441,0.7644,105.62,0.5302,1.209,1.2772,1.3676,1.1879,5.6914,6.9782,1.2772,2.7406,2.91,587.4,2367,474.85,7.614,11.249,3.2575,2.147,22.9558,189.32,61.44,3.1396,27.575,1.3335,4.315,3.6729,6.2183
3/23/2005,6.307,0.7701,105.96,0.535,1.2155,1.2945,1.3924,1.1962,5.7368,7.023,1.2945,2.7489,2.914,589,2385,475.15,7.614,11.2755,3.2555,2.147,23.198,190.86,61.65,3.185,27.695,1.3645,4.3435,3.6729,6.22
3/24/2005,6.3406,0.7729,106.33,0.535,1.2141,1.2942,1.4018,1.2017,5.7572,7.0499,1.2942,2.7395,2.914,588.45,2385,475.3,7.6175,11.2701,3.2555,2.1473,23.274,191.21,61.65,3.1855,27.672,1.3585,4.3538,3.6729,6.2175
3/25/2005,6.3364,0.7717,106.39,0.5347,1.2182,1.2962,1.4006,1.1997,5.749,7.0337,1.2962,2.7395,2.914,588.45,2385,475.45,7.62,11.2645,3.256,2.1473,23.238,190.76,61.13,3.1846,27.7035,1.3545,4.3535,3.673,6.2
3/28/2005,6.3647,0.7753,107.18,0.5357,1.2184,1.3005,1.4131,1.2037,5.7759,7.0644,1.3005,2.7255,2.921,587.75,2401.55,475.45,7.625,11.305,3.254,2.147,23.341,192.06,60.59,3.2308,27.825,1.3805,4.368,3.6727,6.36
3/29/2005,6.3513,0.7738,107.57,0.5336,1.2106,1.2979,1.4095,1.2018,5.765,7.0663,1.2979,2.7,2.919,587.25,2400.5,475.45,7.63,11.2678,3.2547,2.147,23.3846,192.15,60.4,3.2096,27.8638,1.3925,4.3748,3.6726,6.3313
3/30/2005,6.3339,0.7744,107.55,0.5324,1.2168,1.2979,1.4125,1.2003,5.7682,7.0673,1.2979,2.6755,2.919,586.75,2367,475.45,7.625,11.222,3.2565,2.1473,23.2395,191.47,61.11,3.1751,27.85,1.363,4.3689,3.6726,6.2969
3/31/2005,6.3385,0.7713,107.15,0.529,1.2104,1.2938,1.4051,1.1965,5.7469,7.0747,1.2938,2.679,2.917,586.1,2374,475.9,7.63,11.1703,3.2578,2.1473,23.179,190.82,61.05,3.1604,27.8621,1.351,4.363,3.6726,6.2395
4/1/2005,6.3548,0.7747,107.56,0.5315,1.2143,1.2968,1.4104,1.2027,5.7701,7.1037,1.2968,2.6588,2.919,586.25,2371,476.2,7.63,11.1658,3.2555,2.147,23.216,191.88,61.2,3.1874,27.8085,1.3525,4.3693,3.6726,6.244
4/4/2005,6.3785,0.7784,108.31,0.5332,1.222,1.3023,1.4131,1.2098,5.7989,7.1462,1.3023,2.641,2.919,588.1,2374,476.13,7.625,11.198,3.256,2.147,23.397,192.35,61.34,3.1968,27.895,1.3683,4.371,3.673,6.2365
4/5/2005,6.343,0.7769,108.17,0.5316,1.2176,1.3001,1.4096,1.2051,5.7891,7.1296,1.3001,2.6297,2.911,587.75,2372.75,476.5,7.6302,11.2445,3.2573,2.147,23.3046,191.74,61.53,3.2099,27.9145,1.3615,4.365,3.673,6.1888
4/6/2005,6.3518,0.777,108.69,0.5317,1.2222,1.3074,1.404,1.2057,5.7881,7.1153,1.3074,2.6015,2.904,585,2361.5,476.65,7.6302,11.215,3.2575,2.1473,23.289,191.8,61.65,3.196,27.93,1.3525,4.364,3.6729,6.1375
4/7/2005,6.3562,0.7778,108.63,0.5348,1.2229,1.3052,1.4052,1.2069,5.7946,7.1239,1.3052,2.5931,2.8913,580.25,2356,476.8,7.6302,11.1825,3.2575,2.147,23.3365,191.61,62.38,3.1872,27.801,1.346,4.3653,3.6728,6.1384
4/8/2005,6.3304,0.7733,108.24,0.5303,1.2285,1.2956,1.3962,1.1973,5.7602,7.0889,1.2956,2.585,2.894,575.3,2346.23,476.95,7.63,11.1308,3.2555,2.147,23.1615,190.68,63.02,3.1787,27.851,1.3498,4.3658,3.6729,6.1483
4/11/2005,6.3168,0.7709,107.87,0.5289,1.2335,1.2897,1.3872,1.1938,5.7428,7.0597,1.2897,2.5865,2.889,573.25,2333,477.1,7.6352,11.0985,3.2543,2.147,23.092,189.74,63.44,3.1557,27.772,1.3495,4.3676,3.673,6.153
4/12/2005,6.3346,0.774,107.77,0.5285,1.2376,1.2893,1.3861,1.199,5.7658,7.0765,1.2893,2.5668,2.891,574.25,2340.5,477.25,7.62,11.075,3.2545,2.147,23.1939,190.58,62.83,3.1644,27.783,1.3475,4.378,3.6729,6.1312
4/13/2005,6.3673,0.7742,107.35,0.5279,1.2384,1.2858,1.3816,1.1999,5.7698,7.0899,1.2858,2.561,2.879,573.5,2334.45,477.25,7.611,11.072,3.2545,2.147,23.1603,190.56,63.02,3.1679,27.8146,1.344,4.381,3.673,6.1188
4/14/2005,6.4278,0.7806,108.18,0.5315,1.2418,1.2983,1.3859,1.2141,5.8168,7.1687,1.2983,2.5899,2.8888,578.75,2354.5,477.55,7.612,11.1342,3.2548,2.147,23.448,192.78,62.43,3.2176,27.8755,1.367,4.3843,3.673,6.2763
4/15/2005,6.3652,0.7736,107.8,0.5284,1.2466,1.3016,1.3966,1.1999,5.7681,7.0964,1.3016,2.6148,2.899,583,2362,477.7,7.612,11.115,3.2535,2.147,23.1972,191.54,62.43,3.207,27.9197,1.3665,4.392,3.6727,6.2783
4/18/2005,6.3078,0.7678,107.5,0.5253,1.2479,1.3021,1.3925,1.1876,5.7227,7.0651,1.3021,2.607,2.905,583.78,2365,477.85,7.618,11.1083,3.2555,2.147,23.2494,190.81,62.59,3.2141,27.7933,1.3715,4.3785,3.6726,6.259
4/19/2005,6.2763,0.7655,106.73,0.5213,1.2368,1.2958,1.3805,1.1806,5.705,7.031,1.2958,2.5695,2.902,579.25,2349,478,7.612,11.0712,3.2535,2.147,23.247,190.94,62.55,3.2044,27.758,1.3635,4.3725,3.6727,6.1701
4/20/2005,6.2433,0.7641,106.88,0.521,1.2421,1.2892,1.3742,1.1782,5.6932,7.0196,1.2892,2.5636,2.899,580.25,2343.4,478.25,7.6025,11.0675,3.2553,2.147,23.0735,189.37,63.33,3.1828,27.74,1.358,4.3679,3.6728,6.074
4/21/2005,6.2529,0.7664,106.96,0.524,1.2391,1.2887,1.374,1.1829,5.7102,7.0382,1.2887,2.55,2.901,579.5,2335,478.4,7.595,11.025,3.2545,2.147,23.1582,190.7,63.55,3.2137,27.708,1.3655,4.3663,3.6726,6.093
4/22/2005,6.2478,0.7654,106.01,0.5224,1.2348,1.28,1.3658,1.1811,5.7026,7.0135,1.28,2.5375,2.899,576.45,2345.25,478.45,7.6025,11.0625,3.2545,2.147,23.2045,191.21,63.55,3.2049,27.709,1.3565,4.3535,3.6729,6.0485
4/25/2005,6.2629,0.769,105.67,0.5233,1.237,1.2811,1.3719,1.1871,5.7279,7.0269,1.2811,2.5243,2.901,577.05,2337,478.6,7.6025,11.0545,3.2547,2.147,23.2595,191.79,63.56,3.2226,27.7488,1.3655,4.36,3.673,6.061
4/26/2005,6.2648,0.7701,106.02,0.5246,1.2451,1.2853,1.381,1.1867,5.7366,7.0436,1.2853,2.536,2.896,580.55,2340.8,478.75,7.6025,11.087,3.255,2.1473,23.3023,191.61,63.27,3.2363,27.7538,1.3625,4.361,3.6727,6.1026
4/27/2005,6.2906,0.7734,105.87,0.5247,1.2492,1.2872,1.3877,1.1926,5.7589,7.0703,1.2872,2.5146,2.9,580.75,2338.1,478.9,7.5985,11.096,3.254,2.147,23.4084,193.37,63.24,3.2837,27.73,1.3755,4.368,3.6726,6.0775
4/28/2005,6.3111,0.7756,106.12,0.5247,1.2522,1.2838,1.3725,1.193,5.7757,7.1067,1.2838,2.5425,2.908,586,2348.1,478.9,7.6025,11.1543,3.2555,2.147,23.7375,195.73,64.26,3.3275,27.803,1.4063,4.3683,3.6727,6.14
4/29/2005,6.3102,0.7769,104.75,0.5239,1.2583,1.2798,1.367,1.1951,5.7841,7.1359,1.2798,2.528,2.909,582.38,2348.4,479.2,7.5985,11.0477,3.2548,2.147,23.7345,196.21,64.21,3.3299,27.781,1.3915,4.371,3.6727,6.0858
5/2/2005,6.3219,0.7774,105.04,0.5277,1.254,1.2823,1.369,1.1977,5.7873,7.1588,1.2823,2.5105,2.899,579.05,2349.25,479.35,7.6025,11.046,3.2545,2.147,23.5683,195.63,64.16,3.3114,27.781,1.383,4.379,3.673,6.09
5/3/2005,6.3127,0.7769,105.09,0.5284,1.2521,1.2913,1.376,1.1986,5.784,7.1477,1.2913,2.4887,2.8965,578,2345,479.35,7.6025,10.9983,3.2545,2.147,23.5588,195.42,64.39,3.2864,27.805,1.3625,4.3748,3.673,6.085
5/4/2005,6.2671,0.7725,104.56,0.5256,1.2458,1.2807,1.3627,1.1921,5.7502,7.0873,1.2807,2.4639,2.896,575,2336.5,479.65,7.6025,10.9595,3.2548,2.147,23.307,193.26,64.46,3.2363,27.7886,1.3505,4.3625,3.673,5.9876
5/5/2005,6.2599,0.7718,104.46,0.5244,1.2456,1.2807,1.3602,1.1935,5.7453,7.0739,1.2807,2.4625,2.896,573.25,2342.5,479.8,7.6025,10.923,3.2545,2.147,23.134,193.33,64.52,3.2019,27.8,1.3425,4.3575,3.6726,5.9463
5/6/2005,6.3374,0.7802,105.06,0.5291,1.2424,1.2898,1.3638,1.2069,5.8063,7.157,1.2898,2.457,2.899,573.4,2339,479.95,7.6025,10.95,3.2545,2.147,23.307,194.79,65.02,3.2121,27.8195,1.3505,4.364,3.6727,6.0283
5/9/2005,6.3155,0.7786,105.63,0.5308,1.2378,1.2946,1.3697,1.2055,5.7943,7.146,1.2946,2.4505,2.894,572,2337,480.1,7.5985,10.9639,3.2545,2.147,23.281,194.81,66.37,3.2288,27.8195,1.359,4.363,3.6727,6.1203
5/10/2005,6.29,0.7763,105.56,0.5312,1.2364,1.2875,1.3655,1.2009,5.7784,7.1505,1.2875,2.469,2.8903,574.4,2339,480.25,7.5985,11.0478,3.2535,2.147,23.3388,195.26,66.69,3.2484,27.8195,1.3705,4.3573,3.6726,6.1582
5/11/2005,6.3069,0.7803,105.76,0.534,1.248,1.2912,1.3703,1.2053,5.8077,7.2008,1.2912,2.453,2.896,575.55,2338.5,480.4,7.595,11.0004,3.2525,2.147,23.3402,194.69,66.77,3.2413,27.8584,1.3665,4.372,3.6727,6.1982
5/12/2005,6.3767,0.7877,106.78,0.5361,1.251,1.3061,1.3913,1.2154,5.8617,7.2687,1.3061,2.4713,2.8925,575.6,2348.1,480.55,7.595,11.008,3.2515,2.147,23.605,197.24,66.07,3.2771,27.8912,1.365,4.371,3.673,6.2867
5/13/2005,6.4154,0.7918,107.32,0.5404,1.2654,1.3131,1.4051,1.2237,5.8911,7.2901,1.3131,2.4735,2.8938,578.5,2347.6,480.7,7.582,11.0143,3.2515,2.147,23.808,198.99,65.14,3.3125,27.9653,1.3735,4.3805,3.673,6.3313
5/16/2005,6.4104,0.7909,106.73,0.544,1.2694,1.3227,1.4165,1.2216,5.8873,7.2955,1.3227,2.4755,2.884,578.35,2343,480.7,7.6,11.0105,3.252,2.1473,23.8548,199.77,64.71,3.3279,28.0095,1.3815,4.3763,3.6726,6.37
5/17/2005,6.4228,0.7933,107.53,0.5454,1.265,1.3239,1.4148,1.2254,5.9045,7.3015,1.3239,2.4808,2.884,583,2341.1,480.85,7.6,10.9945,3.2515,2.147,24.004,200.29,65.16,3.3364,27.9928,1.3775,4.374,3.6727,6.4353
5/18/2005,6.4027,0.7886,106.98,0.5434,1.2595,1.3139,1.4003,1.2178,5.8723,7.2391,1.3139,2.457,2.885,579,2340,480.85,7.5975,10.927,3.2515,2.147,23.816,197.96,64.61,3.2837,28,1.3645,4.3633,3.6727,6.4055
5/19/2005,6.4123,0.791,107.64,0.5446,1.2589,1.3189,1.4059,1.2216,5.8891,7.272,1.3189,2.4408,2.884,580.7,2335,481.15,7.6,10.966,3.2515,2.147,23.922,198.74,64.51,3.2876,27.9775,1.3645,4.3618,3.6726,6.395
5/20/2005,6.4698,0.7961,108.16,0.5473,1.266,1.3232,1.4099,1.2338,5.93,7.3052,1.3232,2.4417,2.8863,583.25,2336,481.25,7.6,10.9563,3.2515,2.147,24.1122,200.53,64.29,3.3261,28.0292,1.3775,4.3763,3.6726,6.5314
5/23/2005,6.4537,0.795,107.65,0.5463,1.2585,1.3166,1.4069,1.2309,5.9223,7.2979,1.3166,2.4259,2.885,582.75,2324.7,481.45,7.5975,10.962,3.2526,2.1473,24.111,200.9,64.76,3.3201,28.0405,1.3858,4.3768,3.6726,6.5375
5/24/2005,6.4271,0.7946,107.64,0.5472,1.2594,1.3106,1.4014,1.2287,5.9182,7.2894,1.3106,2.4276,2.885,580.5,2330,481.6,7.596,10.9653,3.2525,2.1473,24.207,202.42,64.49,3.3137,28.012,1.3925,4.3793,3.6725,6.578
5/25/2005,6.3734,0.7937,107.72,0.546,1.2644,1.3113,1.4004,1.2268,5.9091,7.2961,1.3113,2.4088,2.886,579.95,2330.7,481.45,7.6,10.9338,3.2525,2.147,24.252,202.19,64.57,3.3196,28.025,1.3865,4.388,3.6727,6.485
5/26/2005,6.3905,0.7993,107.97,0.5495,1.2667,1.3186,1.4094,1.2363,5.9503,7.3553,1.3186,2.4088,2.884,582.25,2329.95,481.6,7.5972,10.9525,3.2545,2.147,24.4265,203.19,64.82,3.3477,28.08,1.386,4.3955,3.6726,6.63
5/27/2005,6.3466,0.7947,107.92,0.5482,1.2542,1.3104,1.3978,1.2304,5.9139,7.3057,1.3104,2.385,2.886,579.75,2325.7,481.9,7.592,10.8768,3.2525,2.1473,24.208,201.83,64.93,3.2938,28.08,1.3705,4.4,3.6727,6.5633
5/30/2005,6.3931,0.8016,108,0.5484,1.2561,1.315,1.4047,1.2386,5.9657,7.3536,1.315,2.3678,2.8838,580.05,2337.5,482.05,7.5972,10.8701,3.2535,2.1473,24.432,203.55,65.42,3.3193,28.12,1.3645,4.402,3.6726,6.6525
5/31/2005,6.4551,0.8127,108.57,0.5503,1.2549,1.3229,1.4187,1.2483,6.0485,7.4399,1.3229,2.4076,2.881,583.5,2338,482.05,7.592,10.879,3.2535,2.1473,24.673,206.81,65.7,3.3878,28.2405,1.3645,4.413,3.6726,6.812
6/1/2005,6.4833,0.8211,108.76,0.5527,1.2483,1.3343,1.4342,1.2575,6.1094,7.5097,1.3343,2.457,2.8838,589,2338.5,482.35,7.59,10.8198,3.2548,2.147,24.9815,208.09,64.38,3.4044,28.3863,1.3605,4.421,3.6726,6.92
6/2/2005,6.452,0.8151,108.3,0.5509,1.2488,1.3256,1.427,1.2522,6.0655,7.4442,1.3256,2.416,2.8838,587.5,2336,482.5,7.5952,10.8,3.2535,2.147,24.6635,204.45,63.99,3.3543,28.35,1.3465,4.409,3.673,6.8013
6/3/2005,6.4575,0.8174,107.7,0.5509,1.2467,1.3219,1.4285,1.2526,6.0806,7.4725,1.3219,2.4255,2.8913,590,2335,482.65,7.6,10.8513,3.2515,2.147,24.667,204.19,64.41,3.3579,28.3705,1.3665,4.4075,3.6727,6.8358
6/6/2005,6.4156,0.8157,106.94,0.5481,1.2445,1.3067,1.4102,1.2493,6.0688,7.4607,1.3067,2.4505,2.8938,593.5,2335,482.65,7.6,10.8818,3.2515,2.1473,24.6074,203.53,64.55,3.3322,28.4113,1.3665,4.409,3.6726,6.7126
6/7/2005,6.4035,0.814,106.61,0.5449,1.2458,1.3006,1.3998,1.2453,6.0575,7.4388,1.3006,2.4565,2.894,590.5,2330.5,482.65,7.6055,10.8838,3.2523,2.1473,24.506,203.31,65.04,3.3047,28.4055,1.3715,4.409,3.6726,6.6315
6/8/2005,6.4681,0.8174,107.29,0.5485,1.2511,1.3068,1.4058,1.2548,6.0867,7.5134,1.3068,2.462,2.894,591.5,2357,482.95,7.6035,10.8695,3.2505,2.147,24.5781,204.4,65.65,3.3074,28.3537,1.3605,4.41,3.6727,6.78
6/9/2005,6.4614,0.8177,107.44,0.5493,1.257,1.3024,1.4038,1.2546,6.0878,7.5219,1.3024,2.4961,2.8943,590.95,2357.5,483.1,7.6102,10.8842,3.2505,2.147,24.5932,204.37,65.97,3.3018,28.4462,1.3625,4.432,3.6727,6.7587
6/10/2005,6.4729,0.8252,108.67,0.5518,1.2516,1.3136,1.4161,1.269,6.1429,7.6131,1.3136,2.4733,2.893,592.45,2340.61,483.25,7.606,10.8623,3.2495,2.1473,24.7315,206.13,65.93,3.318,28.4863,1.3665,4.446,3.6726,6.7332
6/13/2005,6.5042,0.8258,109.57,0.5535,1.2553,1.3132,1.4172,1.2706,6.1462,7.6621,1.3132,2.444,2.8788,589.7,2343,483.25,7.6102,10.851,3.2505,2.1473,24.817,206.42,65.35,3.3467,28.4863,1.379,4.4483,3.673,6.8425
6/14/2005,6.5433,0.8313,109.48,0.5537,1.2525,1.3104,1.4137,1.2775,6.1869,7.718,1.3104,2.4343,2.872,589,2330.15,483.4,7.6102,10.8307,3.2525,2.1473,24.946,206.81,64.72,3.35,28.5535,1.38,4.464,3.6727,6.891
6/15/2005,6.513,0.8254,109.2,0.5486,1.2364,1.2992,1.4014,1.2709,6.1439,7.6556,1.2992,2.4233,2.876,586.25,2332.1,483.7,7.585,10.8015,3.2525,2.1473,24.7908,205.49,65.72,3.3321,28.5713,1.3733,4.4725,3.6727,6.7702
6/16/2005,6.4976,0.8259,108.91,0.5487,1.2359,1.2934,1.3983,1.272,6.1467,7.6582,1.2934,2.4051,2.874,583.75,2324.5,483.7,7.585,10.7873,3.2525,2.1473,24.706,204.64,65.49,3.3379,28.5575,1.3605,4.4984,3.6727,6.7088
6/17/2005,6.4221,0.8139,108.58,0.5462,1.2292,1.2855,1.3945,1.2577,6.0603,7.5078,1.2855,2.383,2.8713,581.75,2323,483.85,7.6005,10.8183,3.2525,2.1473,24.387,201.67,65.76,3.3169,28.521,1.3555,4.4715,3.6726,6.6138
6/20/2005,6.4737,0.8228,109.26,0.5481,1.2354,1.2892,1.3993,1.2709,6.1268,7.6043,1.2892,2.389,2.871,580.75,2313.4,484.15,7.6005,10.8213,3.2525,2.1473,24.6618,204.05,66.27,3.3359,28.526,1.3625,4.537,3.6726,6.705
6/21/2005,6.4555,0.8207,108.17,0.5466,1.2317,1.2806,1.3931,1.2657,6.1125,7.5826,1.2806,2.371,2.8688,579.55,2314.28,484.3,7.6,10.7674,3.2525,2.1473,24.551,203.51,65.01,3.3309,28.582,1.3585,4.5225,3.6725,6.705
6/22/2005,6.4992,0.8245,108.87,0.5489,1.2345,1.284,1.3937,1.2721,6.1423,7.6975,1.284,2.3851,2.8638,577.25,2319.7,484.45,7.605,10.763,3.2525,2.1473,24.577,204.23,65.07,3.3224,28.581,1.3545,4.528,3.6726,6.722
6/23/2005,6.594,0.8305,108.92,0.5508,1.2325,1.2962,1.4157,1.2792,6.187,7.7964,1.2962,2.4047,2.8713,580.75,2319.95,484.45,7.6075,10.7858,3.2525,2.1473,24.767,204.96,65.33,3.3326,28.6625,1.3555,4.5345,3.673,6.765
6/24/2005,6.5809,0.827,109.05,0.5481,1.2339,1.2997,1.4179,1.2742,6.1606,7.7714,1.2997,2.379,2.879,580.25,2323,484.6,7.6075,10.7638,3.253,2.1473,24.77,204.38,65.35,3.3196,28.6438,1.3495,4.5317,3.6726,6.6975
6/27/2005,6.5313,0.8223,109.26,0.5469,1.2301,1.3001,1.4117,1.2685,6.1254,7.7344,1.3001,2.3751,2.889,580.25,2324.9,484.9,7.6105,10.8063,3.2535,2.1473,24.7095,204.09,64.95,3.3398,28.56,1.351,4.5418,3.6727,6.6229
6/28/2005,6.5904,0.8296,110.03,0.551,1.2323,1.3114,1.4276,1.2818,6.1808,7.8103,1.3114,2.3696,2.894,580.15,2330.65,485.05,7.6205,10.8035,3.2535,2.1473,24.926,205.61,65.46,3.3699,28.633,1.3465,4.5615,3.6727,6.6531
6/29/2005,6.5512,0.8284,110.43,0.5535,1.2286,1.3122,1.429,1.2825,6.1716,7.8288,1.3122,2.3525,2.894,579.35,2327,485.2,7.608,10.742,3.2535,2.1473,24.903,205.11,65.82,3.3455,28.68,1.34,4.567,3.6726,6.6634
6/30/2005,6.5328,0.826,110.92,0.5582,1.2251,1.3115,1.4339,1.2814,6.1547,7.8102,1.3115,2.3325,2.8863,577.75,2327.25,485.35,7.6352,10.749,3.2535,2.1473,24.8525,204.04,65.78,3.3395,28.63,1.3305,4.5778,3.673,6.6495
7/1/2005,6.5854,0.8365,111.78,0.5658,1.2422,1.3301,1.4618,1.2964,6.234,7.9236,1.3301,2.3565,2.8863,579.5,2327.3,485.35,7.6352,10.7309,3.251,2.147,25.101,206.58,65.76,3.3612,28.63,1.3355,4.6,3.6726,6.848
7/4/2005,6.6265,0.8402,111.64,0.5683,1.2405,1.3326,1.4703,1.3036,6.2611,7.9558,1.3326,2.3665,2.8845,581.65,2339.6,485.65,7.6175,10.7435,3.2535,2.1473,25.1875,207.4,65.79,3.3741,28.79,1.3393,4.5915,3.6727,6.8337
7/5/2005,6.6418,0.8395,111.73,0.5693,1.2437,1.3492,1.4786,1.3039,6.2566,7.9041,1.3492,2.3773,2.886,581.95,2339.6,485.6,7.6372,10.774,3.2541,2.147,25.2075,207.46,65.7,3.3833,28.8313,1.3475,4.6033,3.6732,6.86
7/6/2005,6.6444,0.8381,112.18,0.5701,1.2373,1.3524,1.4852,1.3024,6.246,7.8676,1.3524,2.3939,2.8813,585,2335.77,485.6,7.618,10.7795,3.2536,2.1473,25.259,207.45,65.21,3.4244,28.83,1.3505,4.5958,3.673,6.8493
