ExpiryStrike,1D,1W,2W,3W,1M,2M,3M,4M,5M,6M,9M,1Y,18M,2Y,3Y,4Y,5Y,6Y,7Y,10Y,15Y,20Y,25Y,30Y
50DP,10.769,10,10.125,10.125,10,9.85,9.6,9.237,9.061,9.05,8.8,8.7,8.301,8.5,7.951,7.676,7.526,7.534,7.534,7.532,7.467,7.431,7.41,7.399
35D Call USD,10.779,9.996,10.126,10.134,10.011,9.861,9.636,9.298,9.138,9.136,8.901,8.789,8.427,8.631,8.077,7.792,7.652,7.657,7.653,7.638,7.556,7.504,7.47,7.445
35D Put USD,10.829,10.075,10.235,10.228,10.12,9.97,9.715,9.357,9.193,9.186,8.921,8.834,8.387,8.581,8.017,7.742,7.572,7.614,7.638,7.677,7.604,7.562,7.535,7.518
25D Call USD,10.846,10.125,10.275,10.338,10.25,10.1,9.925,9.556,9.412,9.425,9.2,9.125,8.77,8.913,8.404,8.099,7.959,7.97,7.975,7.991,7.906,7.855,7.823,7.801
25D Put USD,10.945,10.375,10.525,10.463,10.35,10.2,10.025,9.675,9.519,9.525,9.3,9.225,8.691,9.013,8.305,8,7.81,7.862,7.893,7.946,7.86,7.807,7.774,7.751
15D Call USD,11.023,10.28,10.484,10.509,10.5,10.414,10.335,10.117,10.023,10.082,9.927,9.858,9.462,9.635,9.065,8.71,8.549,8.678,8.734,8.748,8.664,8.619,8.596,8.584
15D Put USD,11.171,10.498,10.806,10.791,10.802,10.721,10.562,10.305,10.187,10.23,9.976,9.875,9.353,9.506,8.917,8.561,8.321,8.464,8.52,8.507,8.39,8.316,8.267,8.232
10D Call USD,10.983,10.188,10.425,10.55,10.988,10.8,10.863,10.638,10.532,10.625,10.35,10.45,10.138,10.1,9.808,9.533,9.432,9.408,9.392,9.385,9.302,9.261,9.243,9.238
10D Put USD,11.161,10.813,10.925,11.1,11.188,11,11.063,10.866,10.736,10.825,10.55,10.65,10.009,10.3,9.629,9.354,9.165,9.113,9.072,9.01,8.868,8.778,8.716,8.671
5D Call USD,11.089,10.412,10.609,10.992,11.133,11.182,11.345,11.214,11.181,11.269,11.184,11.148,10.84,11.048,10.519,10.239,10.141,10.166,10.176,10.188,10.1,10.056,10.035,10.028
5D Put USD,11.297,10.719,11.055,11.379,11.544,11.598,11.652,11.471,11.416,11.477,11.254,11.16,10.691,10.87,10.311,10.031,9.83,9.831,9.819,9.777,9.618,9.514,9.442,9.388
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
