ExpiryStrike,1D,1W,2W,3W,1M,2M,3M,4M,5M,6M,9M,1Y,18M,2Y,3Y,4Y,5Y,6Y,7Y,10Y,15Y,20Y,25Y,30Y
50DP,13.75,12.5,23,22,13.7,13.7,13.8,14.003,13.871,13.8,13.8,13.75,14.151,13.95,12.875,16.001,17.001,16.844,16.711,16.489,16.451,16.432,16.437,16.44
35DC,14.858,13.598,24.098,23.108,14.808,14.798,14.928,15.091,14.935,14.848,14.774,14.689,15.126,14.914,13.855,17.056,18.101,17.846,17.633,17.221,16.907,16.662,16.456,0
35DP,13.046,11.796,22.296,21.296,12.996,12.996,13.066,13.309,13.202,13.146,13.21,13.194,13.581,13.4,12.37,15.452,16.507,16.465,16.425,16.393,16.464,16.45,16.441,16.432
25DC,16.094,15.038,26.075,25.075,16.189,16,16.117,16.327,16.096,15.973,15.988,15.685,16.248,16.925,15.048,18.329,19.425,19.082,18.798,18.231,17.757,17.411,17.171,16.992
25DP,12.669,11.113,21.075,20.075,12.439,12.6,12.668,12.941,12.845,12.805,12.813,12.924,13.317,12.675,12.217,15.289,16.395,16.44,16.454,16.491,16.569,16.538,16.511,16.488
15DC,17.732,16.482,26.982,25.982,17.682,17.682,17.861,17.955,17.754,17.624,17.39,17.221,17.757,17.572,16.675,20.07,21.277,20.731,20.284,19.374,18.559,18.011,17.637,17.363
15DP,12.515,11.265,21.765,20.765,12.465,12.465,12.486,12.797,12.794,12.713,12.876,12.915,13.293,13.176,12.368,15.447,16.674,16.726,16.73,16.719,16.737,16.665,16.607,16.562
10DC,19.051,15.907,27,26.25,19.241,18.7,19.025,19.39,18.979,18.762,19.175,18.354,19.31,19.034,17.975,21.355,22.375,21.659,21.083,19.923,18.904,18.253,17.816,17.498
10DP,12.893,10.407,21.5,20.75,12.241,11.7,12.641,13.312,13.082,12.93,12.175,13.221,14.043,13.866,12.926,15.91,16.94,16.966,16.95,16.89,16.852,16.746,16.667,16.606
05DC,20.208,18.958,29.458,28.458,20.158,20.224,20.498,20.583,20.246,20.252,20.061,19.918,20.489,20.213,19.1,22.569,23.589,22.669,21.947,20.518,19.275,18.508,17.998,17.631
05DP,13.12,11.87,22.37,21.37,13.07,13.135,13.202,13.584,13.437,13.58,13.943,14.077,14.44,14.313,13.417,16.332,17.372,17.345,17.284,17.128,17.002,16.849,16.742,16.663
