ExpiryStrike,1D,1W,2W,3W,1M,2M,3M,4M,5M,6M,9M,1Y,18M,2Y,3Y,4Y,5Y,6Y,7Y,10Y,15Y,20Y,25Y,30Y
50DP,13,12.6,12.825,12.782,12.6,12.45,12.2,12.136,11.927,11.725,11.2,11.3,11.051,10.75,10.801,10.501,10.351,10.37,10.366,10.35,10.195,10.093,10.034,9.996
35D Call USD,12.947,12.754,12.994,12.964,12.789,12.647,12.424,12.376,12.18,11.982,11.484,11.599,11.348,11.049,11.095,10.79,10.633,10.645,10.632,10.579,10.392,10.264,10.18,10.119
35D Put USD,12.71,12.517,12.757,12.702,12.532,12.384,12.137,12.079,11.875,11.67,11.138,11.233,10.967,10.663,10.699,10.394,10.242,10.32,10.358,10.414,10.255,10.149,10.086,10.044
25D Call USD,12.511,12.979,13.255,13.232,13.148,13.048,12.822,12.802,12.626,12.447,11.979,12.097,11.847,11.53,11.581,11.251,11.081,11.1,11.097,11.084,10.893,10.766,10.687,10.632
25D Put USD,12.055,12.534,12.809,12.737,12.653,12.553,12.278,12.228,12.046,11.853,11.32,11.403,11.124,10.798,10.839,10.509,10.339,10.45,10.509,10.594,10.42,10.304,10.234,10.187
15D Call USD,11.498,13.328,13.692,13.679,13.623,13.538,13.457,13.542,13.426,13.281,12.846,13.001,12.697,12.375,12.406,12.02,11.825,11.98,12.039,12.035,11.841,11.717,11.65,11.61
15D Put USD,10.825,12.65,13.009,12.926,12.87,12.786,12.63,12.68,12.543,12.381,11.836,11.942,11.608,11.266,11.277,10.891,10.696,10.919,11.004,10.995,10.789,10.651,10.565,10.506
10D Call USD,10.563,13.41,13.741,13.985,14.096,14.071,13.94,14.161,13.971,13.735,13.526,13.574,13.472,13.181,13.242,12.942,12.792,12.793,12.781,12.767,12.57,12.446,12.384,12.351
10D Put USD,9.761,12.608,12.939,13.094,13.205,13.18,12.96,13.141,12.914,12.665,12.338,12.326,12.175,11.864,11.905,11.605,11.456,11.452,11.429,11.366,11.134,10.978,10.879,10.81
5D Call USD,9.516,13.628,13.997,14.355,14.448,14.51,14.673,14.836,14.76,14.662,14.302,14.477,14.263,13.967,14.033,13.733,13.583,13.637,13.651,13.654,13.447,13.318,13.251,13.214
5D Put USD,8.586,12.703,13.067,13.321,13.418,13.48,13.535,13.648,13.529,13.424,12.926,13.032,12.768,12.452,12.488,12.188,12.038,12.058,12.045,11.982,11.721,11.543,11.428,11.346
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
